extract_revision,eval_revision,layer,source_activation_norm,target_activation_norm,transfer_scale,vector_path,output_path,source_norm_file,target_norm_file
stage1-step3000,main,16,306.6,16.184375,0.052786611219830394,data/persona_vectors/Olmo-3-1025-7B/stage1-step3000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step3000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step3000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step5000,main,16,258.15,16.184375,0.06269368584156498,data/persona_vectors/Olmo-3-1025-7B/stage1-step5000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step5000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step5000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step7000,main,16,224.85,16.184375,0.07197854124972204,data/persona_vectors/Olmo-3-1025-7B/stage1-step7000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step7000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step7000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step9000,main,16,202.15,16.184375,0.08006121691813009,data/persona_vectors/Olmo-3-1025-7B/stage1-step9000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step9000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step9000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step10000,main,16,190.75,16.184375,0.08484600262123197,data/persona_vectors/Olmo-3-1025-7B/stage1-step10000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step10000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step10000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step15000,main,16,153.175,16.184375,0.1056593765301126,data/persona_vectors/Olmo-3-1025-7B/stage1-step15000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step15000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step15000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step20000,main,16,120.7375,16.184375,0.13404596749145875,data/persona_vectors/Olmo-3-1025-7B/stage1-step20000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step20000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step20000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step30000,main,16,81.925,16.184375,0.19755111382361917,data/persona_vectors/Olmo-3-1025-7B/stage1-step30000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step30000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step30000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step50000,main,16,41.2375,16.184375,0.3924674143679903,data/persona_vectors/Olmo-3-1025-7B/stage1-step50000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step50000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step50000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step99000,main,16,17.6859375,16.184375,0.9150985069352415,data/persona_vectors/Olmo-3-1025-7B/stage1-step99000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step99000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step99000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step297000,main,16,13.1046875,16.184375,1.235006557767974,data/persona_vectors/Olmo-3-1025-7B/stage1-step297000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step297000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step297000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step707000,main,16,14.821875,16.184375,1.0919249420198187,data/persona_vectors/Olmo-3-1025-7B/stage1-step707000/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step707000/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step707000_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step1413814,main,16,18.296875,16.184375,0.8845431255337318,data/persona_vectors/Olmo-3-1025-7B/stage1-step1413814/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage1-step1413814/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step1413814_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage2-step47684,main,16,16.184375,16.184375,1.0,data/persona_vectors/Olmo-3-1025-7B/stage2-step47684/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage2-step47684/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage2-step47684_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage3-step11921,main,16,16.184375,16.184375,1.0,data/persona_vectors/Olmo-3-1025-7B/stage3-step11921/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/stage3-step11921/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/stage3-step11921_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
main,main,16,16.184375,16.184375,1.0,data/persona_vectors/Olmo-3-1025-7B/main/impolite_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/main/main/steering_results_impolite_character_to_impolite_unit_norm_coef0.5.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv,results/Olmo-3-1025-7B/activation_norms/main_norms.csv
stage1-step5000,stage1-step5000,20,327.8,327.8,1.0,data/persona_vectors/Olmo-3-1025-7B/stage1-step5000/humorous_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/stage1-step5000/stage1-step5000/steering_results_humorous_character_to_humorous_unit_norm_coef0.30.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step5000_shared_norms.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step5000_shared_norms.csv
stage1-step7000,stage1-step7000,20,291.75,291.75,1.0,data/persona_vectors/Olmo-3-1025-7B/stage1-step7000/humorous_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/stage1-step7000/stage1-step7000/steering_results_humorous_character_to_humorous_unit_norm_coef0.30.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step7000_shared_norms.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step7000_shared_norms.csv
stage1-step10000,stage1-step10000,20,258.75,258.75,1.0,data/persona_vectors/Olmo-3-1025-7B/stage1-step10000/humorous_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/stage1-step10000/stage1-step10000/steering_results_humorous_character_to_humorous_unit_norm_coef0.30.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step10000_shared_norms.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step10000_shared_norms.csv
stage1-step15000,stage1-step15000,20,213.1,213.1,1.0,data/persona_vectors/Olmo-3-1025-7B/stage1-step15000/humorous_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/stage1-step15000/stage1-step15000/steering_results_humorous_character_to_humorous_unit_norm_coef0.30.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step15000_shared_norms.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step15000_shared_norms.csv
stage1-step20000,stage1-step20000,20,178.8,178.8,1.0,data/persona_vectors/Olmo-3-1025-7B/stage1-step20000/humorous_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/stage1-step20000/stage1-step20000/steering_results_humorous_character_to_humorous_unit_norm_coef0.30.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step20000_shared_norms.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step20000_shared_norms.csv
stage1-step30000,stage1-step30000,20,128.0,128.0,1.0,data/persona_vectors/Olmo-3-1025-7B/stage1-step30000/humorous_character_neutral_q_response_avg_diff.pt,data/model_responses/eval/Olmo-3-1025-7B/stage1-step30000/stage1-step30000/steering_results_humorous_character_to_humorous_unit_norm_coef0.30.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step30000_shared_norms.csv,results/Olmo-3-1025-7B/activation_norms/stage1-step30000_shared_norms.csv
